play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
4444,2020_10_BUF_ARI,2020111506,run,12,middle,,1.0080008516088128,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4885,2020_10_BUF_ARI,2020111506,run,0,,,-0.947,1.0,,"1 RB, 2 TE, 2 WR"
112,2020_10_CIN_PIT,2020111505,run,5,right,tackle,0.082921237,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
222,2020_10_CIN_PIT,2020111505,run,1,left,end,-0.405949249,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
243,2020_10_CIN_PIT,2020111505,run,7,left,guard,0.46276626910548657,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
491,2020_10_CIN_PIT,2020111505,run,1,middle,,-0.363696307,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
583,2020_10_CIN_PIT,2020111505,run,3,right,guard,-0.452993416,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
724,2020_10_CIN_PIT,2020111505,run,16,left,guard,0.9921761423465796,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
745,2020_10_CIN_PIT,2020111505,run,0,left,tackle,-0.468066195,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
866,2020_10_CIN_PIT,2020111505,run,1,middle,,-0.57524297,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1114,2020_10_CIN_PIT,2020111505,run,1,middle,,-0.173724147,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1233,2020_10_CIN_PIT,2020111505,run,-6,left,guard,-1.194038045,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1338,2020_10_CIN_PIT,2020111505,run,14,left,guard,0.8733903905376792,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1453,2020_10_CIN_PIT,2020111505,run,8,right,guard,0.44089431484462693,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1773,2020_10_CIN_PIT,2020111505,run,-3,left,end,-1.366865271,1.0,JUMBO,"2 RB, 2 TE, 1 WR"
1855,2020_10_CIN_PIT,2020111505,run,2,right,guard,-0.560769783,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2113,2020_10_CIN_PIT,2020111505,run,-5,right,tackle,-0.955308304,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2538,2020_10_CIN_PIT,2020111505,run,11,middle,,0.8023581462912261,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2646,2020_10_CIN_PIT,2020111505,run,1,middle,,-0.318506523,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
2669,2020_10_CIN_PIT,2020111505,run,1,left,tackle,-0.817773195,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
2764,2020_10_CIN_PIT,2020111505,run,4,middle,,-0.178430859,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2809,2020_10_CIN_PIT,2020111505,run,1,left,tackle,-0.553625731,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2961,2020_10_CIN_PIT,2020111505,run,0,left,end,-0.525970328,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3188,2020_10_CIN_PIT,2020111505,run,11,right,guard,0.4489344915491529,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3386,2020_10_CIN_PIT,2020111505,run,1,right,guard,-0.549175568,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3562,2020_10_CIN_PIT,2020111505,run,6,right,end,0.24717995896935463,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3788,2020_10_CIN_PIT,2020111505,run,0,right,guard,-0.535967216,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3899,2020_10_CIN_PIT,2020111505,run,3,left,guard,-0.280010653,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
3920,2020_10_CIN_PIT,2020111505,run,0,right,guard,-0.763676398,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
3982,2020_10_CIN_PIT,2020111505,run,-1,right,end,-0.614415972,1.0,JUMBO,"1 RB, 2 TE, 2 WR"
4071,2020_10_CIN_PIT,2020111505,run,12,left,tackle,0.6043502846732736,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4092,2020_10_CIN_PIT,2020111505,run,1,right,guard,-0.581813614,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
4156,2020_10_CIN_PIT,2020111505,run,39,left,tackle,4.767214212799445,1.0,,"1 RB, 1 TE, 1 WR,1 P,4 LB,1 LS,2 DB"
4188,2020_10_CIN_PIT,2020111505,run,15,right,tackle,0.9190029656747356,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4209,2020_10_CIN_PIT,2020111505,run,-1,right,tackle,-0.781069059,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4321,2020_10_CIN_PIT,2020111505,run,2,right,guard,-0.311868244,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4374,2020_10_CIN_PIT,2020111505,run,2,right,tackle,-0.291294914,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4395,2020_10_CIN_PIT,2020111505,run,8,left,guard,0.009184599,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4435,2020_10_CIN_PIT,2020111505,run,2,right,tackle,-0.209129198,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4473,2020_10_CIN_PIT,2020111505,run,8,middle,,0.8639142722240649,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4494,2020_10_CIN_PIT,2020111505,run,7,middle,,0.35702925483928993,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4515,2020_10_CIN_PIT,2020111505,run,4,right,tackle,-0.317554962,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4536,2020_10_CIN_PIT,2020111505,run,1,right,tackle,-2.130339119,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
95,2020_10_DEN_LV,2020111507,run,4,right,tackle,-0.380994201,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
179,2020_10_DEN_LV,2020111507,run,3,right,tackle,-0.290300468,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
200,2020_10_DEN_LV,2020111507,run,2,left,guard,-0.691292606,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
269,2020_10_DEN_LV,2020111507,run,3,right,tackle,-0.048371984,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
290,2020_10_DEN_LV,2020111507,run,9,left,end,0.6314778244122863,1.0,EMPTY,"1 RB, 2 TE, 2 WR"
311,2020_10_DEN_LV,2020111507,run,11,left,guard,1.3419554645661265,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
393,2020_10_DEN_LV,2020111507,run,2,right,tackle,-0.00420811,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
484,2020_10_DEN_LV,2020111507,run,0,right,guard,-0.716430989,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
561,2020_10_DEN_LV,2020111507,run,4,right,end,-0.118253387,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
582,2020_10_DEN_LV,2020111507,run,3,right,guard,-0.368610785,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
644,2020_10_DEN_LV,2020111507,run,3,right,tackle,-0.28580942,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
719,2020_10_DEN_LV,2020111507,run,8,left,end,0.7078211903572083,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
740,2020_10_DEN_LV,2020111507,run,1,left,guard,-0.43250794,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
765,2020_10_DEN_LV,2020111507,run,6,right,guard,0.8262107092887163,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
786,2020_10_DEN_LV,2020111507,run,-4,right,guard,-1.154442445,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
855,2020_10_DEN_LV,2020111507,run,1,right,end,-0.610316227,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
939,2020_10_DEN_LV,2020111507,run,1,right,guard,-1.075156185,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1046,2020_10_DEN_LV,2020111507,run,3,left,guard,-0.312421872,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1067,2020_10_DEN_LV,2020111507,run,6,left,tackle,0.41087321075610816,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1420,2020_10_DEN_LV,2020111507,run,7,right,guard,0.083312023,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1515,2020_10_DEN_LV,2020111507,run,9,right,guard,0.8160719648003578,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1560,2020_10_DEN_LV,2020111507,run,3,right,end,-0.331006288,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1605,2020_10_DEN_LV,2020111507,run,5,left,guard,0.10655650636181235,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1683,2020_10_DEN_LV,2020111507,run,0,right,guard,-0.700507241,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1734,2020_10_DEN_LV,2020111507,run,24,left,tackle,1.6555779036716558,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
