play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
55,2023_01_ARI_WAS,2023091007,run,3,right,tackle,-0.336103456,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
102,2023_01_ARI_WAS,2023091007,run,2,left,guard,0.4697992135770619,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
276,2023_01_ARI_WAS,2023091007,run,-1,left,end,-0.877484949,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
310,2023_01_ARI_WAS,2023091007,run,6,left,guard,-0.069433782,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
405,2023_01_ARI_WAS,2023091007,run,5,right,guard,-0.585785276,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
558,2023_01_ARI_WAS,2023091007,run,3,right,tackle,0.043072709,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
621,2023_01_ARI_WAS,2023091007,run,-1,right,end,-0.778207873,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
677,2023_01_ARI_WAS,2023091007,run,6,left,tackle,0.1888738968409598,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
763,2023_01_ARI_WAS,2023091007,run,4,left,end,-0.042103122,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
790,2023_01_ARI_WAS,2023091007,run,29,right,end,2.1730704207438976,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
913,2023_01_ARI_WAS,2023091007,run,1,right,end,-0.747438126,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1192,2023_01_ARI_WAS,2023091007,run,-3,right,end,-1.227382303,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
1280,2023_01_ARI_WAS,2023091007,run,6,left,guard,0.22530239494517446,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1302,2023_01_ARI_WAS,2023091007,run,5,left,tackle,0.5088563784956932,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1327,2023_01_ARI_WAS,2023091007,run,5,left,end,-0.045259622,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1349,2023_01_ARI_WAS,2023091007,run,3,right,guard,-0.175788226,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1449,2023_01_ARI_WAS,2023091007,run,3,middle,,-4.776597658,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1487,2023_01_ARI_WAS,2023091007,run,2,left,tackle,-0.383475101,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1552,2023_01_ARI_WAS,2023091007,run,6,right,guard,0.2199657028540969,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1742,2023_01_ARI_WAS,2023091007,run,4,left,end,-0.144362434,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1824,2023_01_ARI_WAS,2023091007,run,-3,middle,,-0.745037411,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1925,2023_01_ARI_WAS,2023091007,run,8,right,end,-0.283411509,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2389,2023_01_ARI_WAS,2023091007,run,6,left,tackle,0.21355765732005239,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2697,2023_01_ARI_WAS,2023091007,run,5,right,guard,0.5662475766148418,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2744,2023_01_ARI_WAS,2023091007,run,6,left,guard,0.7162407287396491,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2766,2023_01_ARI_WAS,2023091007,run,1,left,tackle,-0.501390288,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2900,2023_01_ARI_WAS,2023091007,run,12,left,end,0.7529116508085281,1.0,UNDER CENTER,"1 C, 1 G, 1 OLB, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
2935,2023_01_ARI_WAS,2023091007,run,5,right,tackle,0.070772024,1.0,UNDER CENTER,"1 C, 1 G, 1 OLB, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
2981,2023_01_ARI_WAS,2023091007,run,2,left,tackle,-0.730722535,1.0,UNDER CENTER,"1 C, 1 G, 1 OLB, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
3196,2023_01_ARI_WAS,2023091007,run,-1,right,tackle,-0.708387764,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3225,2023_01_ARI_WAS,2023091007,run,-4,middle,,-1.32849386,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3285,2023_01_ARI_WAS,2023091007,run,4,middle,,-0.124403446,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3327,2023_01_ARI_WAS,2023091007,run,7,left,guard,0.8830502456403337,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3349,2023_01_ARI_WAS,2023091007,run,7,right,tackle,0.2298658883664757,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3392,2023_01_ARI_WAS,2023091007,run,3,left,guard,0.3041365599492565,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3437,2023_01_ARI_WAS,2023091007,run,2,middle,,-0.653670159,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3459,2023_01_ARI_WAS,2023091007,run,6,left,end,2.813332204183098,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3520,2023_01_ARI_WAS,2023091007,run,-1,left,end,-0.922481137,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3612,2023_01_ARI_WAS,2023091007,run,2,right,tackle,-0.344565261,1.0,UNDER CENTER,"2 C, 1 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3641,2023_01_ARI_WAS,2023091007,run,-3,left,end,-1.412333424,1.0,SHOTGUN,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3797,2023_01_ARI_WAS,2023091007,run,8,left,guard,0.41764202900230885,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
3819,2023_01_ARI_WAS,2023091007,run,5,left,tackle,0.7318516375962645,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3841,2023_01_ARI_WAS,2023091007,run,-3,right,end,-0.996432116,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3868,2023_01_ARI_WAS,2023091007,run,6,right,end,0.013936920324340463,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3961,2023_01_ARI_WAS,2023091007,run,0,,,-5.885108877,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
3999,2023_01_ARI_WAS,2023091007,run,1,left,guard,-0.510332419,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
4021,2023_01_ARI_WAS,2023091007,run,3,left,end,-0.255010449,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
4043,2023_01_ARI_WAS,2023091007,run,3,left,tackle,-0.744060643,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4160,2023_01_ARI_WAS,2023091007,run,3,left,end,-0.095463343,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4294,2023_01_ARI_WAS,2023091007,run,2,left,guard,-0.425510772,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
4316,2023_01_ARI_WAS,2023091007,run,2,middle,,-0.912007833,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
